"Port-level Exports"
"Current date: 08/01/2023 11:38 PM (Eastern Daylight Time)"
"Country: World Total"
"Commodity: Total All Commodities"
"Port","Time","Vessel Total Exports SWT (kg)","Containerized Vessel Total Exports SWT (kg)",
"Anchorage, AK (District)","January 2022","37,279,192","8,508,923"
"Anchorage, AK (District)","February 2022","98,191,992","19,293,575"
"Anchorage, AK (District)","March 2022","286,958,111","59,890,184"
"Anchorage, AK (District)","April 2022","102,147,561","44,479,298"
"Anchorage, AK (District)","May 2022","175,678,741","30,871,848"
"Anchorage, AK (District)","June 2022","135,009,702","39,560,233"
"Anchorage, AK (District)","July 2022","434,553,523","53,280,712"
"Anchorage, AK (District)","August 2022","424,514,096","68,839,287"
"Anchorage, AK (District)","September 2022","472,784,031","54,269,044"
"Anchorage, AK (District)","October 2022","335,881,305","34,603,001"
"Anchorage, AK (District)","November 2022","146,614,123","17,164,708"
"Anchorage, AK (District)","December 2022","251,213,723","20,101,026"
"Baltimore, MD (District)","January 2022","1,864,480,009","206,841,227"
"Baltimore, MD (District)","February 2022","2,390,042,955","216,640,293"
"Baltimore, MD (District)","March 2022","2,348,920,679","237,622,149"
"Baltimore, MD (District)","April 2022","2,451,580,333","197,293,393"
"Baltimore, MD (District)","May 2022","2,395,691,351","223,595,303"
"Baltimore, MD (District)","June 2022","2,595,118,835","211,997,826"
"Baltimore, MD (District)","July 2022","1,517,391,937","172,976,155"
"Baltimore, MD (District)","August 2022","1,926,146,417","186,279,049"
"Baltimore, MD (District)","September 2022","2,037,362,290","190,263,313"
"Baltimore, MD (District)","October 2022","1,989,206,749","208,920,762"
"Baltimore, MD (District)","November 2022","2,224,742,641","205,654,571"
"Baltimore, MD (District)","December 2022","2,444,404,659","203,996,913"
"Boston, MA (District)","January 2022","101,804,417","34,946,548"
"Boston, MA (District)","February 2022","118,091,158","32,945,711"
"Boston, MA (District)","March 2022","130,848,826","23,355,012"
"Boston, MA (District)","April 2022","116,849,247","30,767,234"
"Boston, MA (District)","May 2022","103,257,897","16,377,877"
"Boston, MA (District)","June 2022","68,469,849","42,110,097"
"Boston, MA (District)","July 2022","178,645,230","33,100,102"
"Boston, MA (District)","August 2022","84,234,654","18,691,258"
"Boston, MA (District)","September 2022","64,112,465","34,311,885"
"Boston, MA (District)","October 2022","114,829,244","37,610,598"
"Boston, MA (District)","November 2022","132,270,620","32,271,768"
"Boston, MA (District)","December 2022","147,341,432","52,461,912"
"Buffalo, NY (District)","January 2022","246,756,431","1,287,193"
"Buffalo, NY (District)","February 2022","9,429,911","1,672,565"
"Buffalo, NY (District)","March 2022","52,964,162","3,501,074"
"Buffalo, NY (District)","April 2022","337,219,764","1,737,017"
"Buffalo, NY (District)","May 2022","730,082,117","1,849,781"
"Buffalo, NY (District)","June 2022","631,931,054","2,139,316"
"Buffalo, NY (District)","July 2022","630,879,413","1,804,462"
"Buffalo, NY (District)","August 2022","749,291,163","1,895,393"
"Buffalo, NY (District)","September 2022","884,835,881","2,071,642"
"Buffalo, NY (District)","October 2022","809,629,918","2,172,014"
"Buffalo, NY (District)","November 2022","921,376,811","2,521,711"
"Buffalo, NY (District)","December 2022","565,964,313","1,945,337"
"Charleston, SC (District)","January 2022","592,516,030","533,377,808"
"Charleston, SC (District)","February 2022","602,332,552","523,868,749"
"Charleston, SC (District)","March 2022","722,462,611","606,567,063"
"Charleston, SC (District)","April 2022","557,376,862","455,880,473"
"Charleston, SC (District)","May 2022","584,096,272","474,516,707"
"Charleston, SC (District)","June 2022","483,701,152","385,835,374"
"Charleston, SC (District)","July 2022","564,303,505","419,522,427"
"Charleston, SC (District)","August 2022","569,962,215","472,881,917"
"Charleston, SC (District)","September 2022","536,476,405","433,521,494"
"Charleston, SC (District)","October 2022","605,996,354","490,970,852"
"Charleston, SC (District)","November 2022","569,517,965","481,949,692"
"Charleston, SC (District)","December 2022","655,455,599","554,503,532"
"Chicago, IL (District)","January 2022","26,248,695","5,172,620"
"Chicago, IL (District)","February 2022","4,797,557","4,024,376"
"Chicago, IL (District)","March 2022","5,822,912","4,979,686"
"Chicago, IL (District)","April 2022","65,301,804","5,873,431"
"Chicago, IL (District)","May 2022","66,391,553","6,206,712"
"Chicago, IL (District)","June 2022","29,454,742","7,320,390"
"Chicago, IL (District)","July 2022","28,070,488","7,048,135"
"Chicago, IL (District)","August 2022","30,325,634","10,578,998"
"Chicago, IL (District)","September 2022","6,956,715","5,191,850"
"Chicago, IL (District)","October 2022","7,776,280","6,396,497"
"Chicago, IL (District)","November 2022","9,931,320","8,617,682"
"Chicago, IL (District)","December 2022","40,012,177","9,315,635"
"Cleveland, OH (District)","January 2022","95,657,553","288,002"
"Cleveland, OH (District)","February 2022","27,626,979","331,101"
"Cleveland, OH (District)","March 2022","129,827,624","118,229"
"Cleveland, OH (District)","April 2022","389,664,763","746,931"
"Cleveland, OH (District)","May 2022","423,643,002","2,886,446"
"Cleveland, OH (District)","June 2022","319,121,845","1,484,969"
"Cleveland, OH (District)","July 2022","429,195,011","2,309,633"
"Cleveland, OH (District)","August 2022","184,710,771","3,062,479"
"Cleveland, OH (District)","September 2022","185,118,010","1,583,128"
"Cleveland, OH (District)","October 2022","484,612,644","1,899,159"
"Cleveland, OH (District)","November 2022","351,392,467","926,300"
"Cleveland, OH (District)","December 2022","217,597,025","3,359,601"
